"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover In Rs  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"INFY","EQ","28-Nov-2025","1,566.40","1,565.00","1,568.40","1,557.00","1,558.10","1,560.10","1,561.93","44,53,221","6,95,56,03,409.70","1,15,190","25,81,298","57.96"
"INFY","EQ","01-Dec-2025","1,560.10","1,562.50","1,574.00","1,556.00","1,563.50","1,564.00","1,564.42","53,41,800","8,35,68,20,751.00","1,89,364","30,36,715","56.85"
"INFY","EQ","02-Dec-2025","1,564.00","1,567.00","1,579.90","1,556.10","1,563.00","1,561.00","1,564.22","63,35,969","9,91,08,27,669.40","2,43,238","33,50,493","52.88"
"INFY","EQ","03-Dec-2025","1,561.00","1,555.10","1,586.00","1,554.10","1,575.60","1,578.70","1,574.15","1,28,95,312","20,29,91,83,597.60","3,39,751","82,87,934","64.27"
"INFY","EQ","04-Dec-2025","1,578.70","1,568.00","1,599.00","1,568.00","1,593.20","1,597.60","1,591.52","1,26,09,619","20,06,84,24,408.50","3,25,755","79,83,181","63.31"
"INFY","EQ","05-Dec-2025","1,597.60","1,610.00","1,631.80","1,600.00","1,613.90","1,616.20","1,617.78","1,03,44,725","16,73,55,28,909.20","3,27,955","62,76,473","60.67"
"INFY","EQ","08-Dec-2025","1,616.20","1,617.10","1,630.00","1,600.20","1,608.00","1,610.80","1,616.80","75,50,413","12,20,75,31,800.50","3,02,234","47,14,448","62.44"
"INFY","EQ","09-Dec-2025","1,610.80","1,601.20","1,606.90","1,582.40","1,597.00","1,599.00","1,596.28","69,57,599","11,10,62,55,546.90","1,56,650","35,00,119","50.31"
"INFY","EQ","10-Dec-2025","1,599.00","1,608.00","1,608.00","1,582.80","1,584.80","1,584.80","1,590.84","51,16,140","8,13,89,64,777.00","1,91,185","35,15,380","68.71"
"INFY","EQ","11-Dec-2025","1,584.80","1,598.00","1,607.40","1,580.50","1,596.20","1,598.00","1,592.84","51,59,319","8,21,79,52,937.00","1,54,906","25,49,319","49.41"
"INFY","EQ","12-Dec-2025","1,598.00","1,601.40","1,601.80","1,582.60","1,597.50","1,598.20","1,593.93","46,33,912","7,38,61,37,017.50","1,44,042","30,98,128","66.86"
"INFY","EQ","15-Dec-2025","1,598.20","1,585.00","1,610.80","1,585.00","1,607.00","1,606.80","1,603.88","41,90,558","6,72,11,34,417.80","1,63,737","26,78,830","63.93"
"INFY","EQ","16-Dec-2025","1,606.80","1,600.00","1,603.00","1,585.60","1,592.60","1,592.90","1,591.77","54,99,258","8,75,35,33,458.70","2,20,591","27,34,561","49.73"
"INFY","EQ","17-Dec-2025","1,592.90","1,587.20","1,606.90","1,586.00","1,602.00","1,602.00","1,600.21","48,17,628","7,70,92,07,454.90","1,55,044","24,77,747","51.43"
"INFY","EQ","18-Dec-2025","1,602.00","1,610.50","1,630.00","1,606.70","1,627.10","1,626.80","1,623.68","65,77,293","10,67,94,09,219.40","2,88,341","34,52,858","52.50"
"INFY","EQ","19-Dec-2025","1,626.80","1,650.00","1,654.90","1,629.80","1,638.00","1,638.70","1,640.02","1,31,49,023","21,56,46,29,614.10","2,01,281","85,71,381","65.19"
"INFY","EQ","22-Dec-2025","1,638.70","1,664.00","1,693.20","1,664.00","1,686.00","1,689.60","1,682.86","2,30,98,923","38,87,22,18,965.50","4,12,335","1,74,33,819","75.47"
"INFY","EQ","23-Dec-2025","1,689.60","1,679.00","1,679.00","1,656.40","1,664.60","1,668.30","1,666.35","65,93,060","10,98,63,62,727.70","2,28,310","28,82,141","43.71"
"INFY","EQ","24-Dec-2025","1,668.30","1,661.00","1,667.60","1,652.50","1,667.00","1,663.40","1,660.54","42,71,167","7,09,24,30,849.40","1,42,602","16,54,750","38.74"
"INFY","EQ","26-Dec-2025","1,663.40","1,663.40","1,668.80","1,651.70","1,657.00","1,656.10","1,657.89","20,06,491","3,32,65,44,399.90","97,220","11,36,350","56.63"
"INFY","EQ","29-Dec-2025","1,656.10","1,658.00","1,673.10","1,637.10","1,645.00","1,644.70","1,647.30","40,62,817","6,69,26,75,971.00","1,03,013","20,63,179","50.78"
"INFY","EQ","30-Dec-2025","1,644.70","1,647.00","1,647.90","1,616.80","1,623.50","1,621.60","1,625.72","93,95,937","15,27,51,31,268.30","1,50,131","67,31,182","71.64"
"INFY","EQ","31-Dec-2025","1,621.60","1,621.00","1,628.60","1,609.20","1,617.90","1,615.40","1,616.58","65,38,656","10,57,02,70,246.20","1,02,413","48,19,875","73.71"
"INFY","EQ","01-Jan-2026","1,615.40","1,615.40","1,639.60","1,614.10","1,629.50","1,629.80","1,630.77","36,58,165","5,96,56,15,873.20","96,560","13,56,702","37.09"
"INFY","EQ","02-Jan-2026","1,629.80","1,635.90","1,643.50","1,627.50","1,642.10","1,640.40","1,638.65","25,24,526","4,13,68,08,012.60","86,514","15,86,098","62.83"
"INFY","EQ","05-Jan-2026","1,640.40","1,637.00","1,637.00","1,583.10","1,604.10","1,606.40","1,602.81","59,17,885","9,48,52,45,520.40","2,20,171","31,20,876","52.74"
"INFY","EQ","06-Jan-2026","1,606.40","1,600.10","1,619.90","1,599.00","1,605.00","1,612.20","1,612.25","44,66,729","7,20,15,00,282.70","1,32,512","25,59,970","57.31"
"INFY","EQ","07-Jan-2026","1,612.20","1,615.00","1,642.00","1,615.00","1,640.00","1,639.00","1,633.23","45,08,079","7,36,27,15,155.00","1,29,457","23,95,056","53.13"
"INFY","EQ","08-Jan-2026","1,639.00","1,638.90","1,644.30","1,608.60","1,612.60","1,613.30","1,619.65","39,42,131","6,38,48,66,730.40","1,30,780","19,42,792","49.28"
"INFY","EQ","09-Jan-2026","1,613.30","1,610.00","1,631.30","1,607.00","1,616.90","1,614.10","1,616.35","68,16,681","11,01,81,32,001.70","1,31,498","47,25,239","69.32"
"INFY","EQ","12-Jan-2026","1,614.10","1,610.10","1,613.30","1,592.60","1,597.60","1,595.90","1,599.67","69,85,362","11,17,42,99,825.40","2,10,446","48,91,397","70.02"
"INFY","EQ","13-Jan-2026","1,595.90","1,618.00","1,618.00","1,586.40","1,600.00","1,599.00","1,595.24","80,80,618","12,89,05,13,857.40","1,76,411","39,87,983","49.35"
"INFY","EQ","14-Jan-2026","1,599.00","1,588.00","1,617.00","1,583.10","1,608.90","1,599.80","1,598.47","75,57,157","12,07,98,66,717.30","1,57,399","40,15,848","53.14"
"INFY","EQ","16-Jan-2026","1,599.80","1,663.70","1,694.00","1,653.40","1,689.10","1,689.80","1,679.42","1,93,35,957","32,47,32,41,076.50","4,04,792","1,03,28,756","53.42"
"INFY","EQ","19-Jan-2026","1,689.80","1,685.00","1,685.00","1,666.50","1,679.90","1,681.20","1,678.98","51,04,958","8,57,11,26,563.30","1,44,195","29,76,398","58.30"
"INFY","EQ","20-Jan-2026","1,681.20","1,673.00","1,680.20","1,652.90","1,654.40","1,658.90","1,664.20","64,06,503","10,66,17,23,561.20","1,90,297","33,75,861","52.69"
"INFY","EQ","21-Jan-2026","1,658.90","1,651.00","1,657.00","1,631.20","1,655.10","1,654.40","1,648.33","62,24,582","10,26,01,52,588.00","1,95,264","33,65,346","54.07"
"INFY","EQ","22-Jan-2026","1,654.40","1,666.00","1,671.20","1,653.80","1,662.80","1,663.50","1,661.08","62,28,892","10,34,66,90,586.50","1,84,046","31,91,901","51.24"
"INFY","EQ","23-Jan-2026","1,663.50","1,667.20","1,675.70","1,662.20","1,672.00","1,670.80","1,668.83","58,69,137","9,79,45,71,597.00","1,52,342","39,40,873","67.15"
"INFY","EQ","27-Jan-2026","1,670.80","1,685.80","1,689.40","1,661.10","1,687.40","1,682.70","1,679.04","1,06,73,087","17,92,05,91,239.00","2,23,960","72,17,960","67.63"
"INFY","EQ","28-Jan-2026","1,682.70","1,680.00","1,688.80","1,650.00","1,666.00","1,666.50","1,662.80","85,88,664","14,28,12,57,133.20","1,80,512","52,18,768","60.76"
"INFY","EQ","29-Jan-2026","1,666.50","1,658.00","1,666.50","1,642.10","1,661.00","1,659.50","1,655.78","47,49,582","7,86,42,68,075.70","1,59,472","21,67,216","45.63"
