"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover In Rs  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"TCS","EQ","25-Nov-2025","3,141.20","3,145.30","3,149.80","3,115.00","3,115.70","3,119.20","3,127.55","27,37,920","8,56,29,68,101.70","1,44,573","16,19,081","59.14"
"TCS","EQ","26-Nov-2025","3,119.20","3,118.80","3,178.00","3,117.00","3,162.90","3,162.90","3,157.95","25,08,527","7,92,18,09,747.00","1,12,405","16,16,953","64.46"
"TCS","EQ","27-Nov-2025","3,162.90","3,180.00","3,180.00","3,125.00","3,134.00","3,136.60","3,142.97","28,36,233","8,91,41,92,099.10","1,71,374","16,56,213","58.39"
"TCS","EQ","28-Nov-2025","3,136.60","3,140.00","3,147.30","3,125.00","3,135.90","3,137.50","3,137.82","16,16,690","5,07,28,88,841.30","79,463","10,02,178","61.99"
"TCS","EQ","01-Dec-2025","3,137.50","3,137.90","3,154.00","3,122.20","3,138.00","3,133.40","3,133.29","17,47,647","5,47,58,78,282.20","1,30,698","10,72,880","61.39"
"TCS","EQ","02-Dec-2025","3,133.40","3,131.00","3,144.00","3,120.40","3,137.50","3,135.70","3,133.36","25,12,003","7,87,10,11,640.60","1,27,701","16,03,990","63.85"
"TCS","EQ","03-Dec-2025","3,135.70","3,140.00","3,211.90","3,139.00","3,180.00","3,180.00","3,185.48","39,52,112","12,58,93,78,283.40","1,92,454","21,22,464","53.70"
"TCS","EQ","04-Dec-2025","3,180.00","3,194.00","3,250.00","3,187.40","3,227.00","3,229.20","3,231.21","50,25,905","16,23,97,49,623.20","1,85,585","33,63,573","66.92"
"TCS","EQ","05-Dec-2025","3,229.20","3,230.00","3,271.60","3,222.40","3,241.00","3,238.20","3,246.03","52,44,013","17,02,22,14,888.30","1,78,219","32,39,404","61.77"
"TCS","EQ","08-Dec-2025","3,238.20","3,243.00","3,259.90","3,208.60","3,237.90","3,236.50","3,236.92","25,44,725","8,23,70,58,645.90","1,21,186","15,36,350","60.37"
"TCS","EQ","09-Dec-2025","3,236.50","3,230.00","3,233.70","3,181.20","3,208.00","3,208.30","3,201.08","27,34,893","8,75,46,08,897.60","1,38,787","12,62,341","46.16"
"TCS","EQ","10-Dec-2025","3,208.30","3,225.00","3,225.00","3,178.10","3,185.00","3,189.20","3,191.56","13,86,849","4,42,62,07,513.50","82,261","7,22,010","52.06"
"TCS","EQ","11-Dec-2025","3,189.20","3,205.00","3,208.40","3,153.10","3,193.90","3,191.90","3,184.35","19,14,362","6,09,59,95,407.30","1,00,793","9,44,111","49.32"
"TCS","EQ","12-Dec-2025","3,191.90","3,197.70","3,223.00","3,185.70","3,220.10","3,220.50","3,209.12","11,46,554","3,67,94,24,706.90","83,968","7,40,058","64.55"
"TCS","EQ","15-Dec-2025","3,220.50","3,211.10","3,238.20","3,197.30","3,227.00","3,230.20","3,220.97","15,62,190","5,03,17,66,680.70","1,07,289","9,70,452","62.12"
"TCS","EQ","16-Dec-2025","3,230.20","3,220.00","3,220.00","3,191.10","3,206.60","3,205.10","3,204.68","17,34,623","5,55,89,13,487.80","97,265","10,29,972","59.38"
"TCS","EQ","17-Dec-2025","3,205.10","3,200.50","3,236.90","3,200.50","3,217.80","3,217.80","3,218.60","13,76,350","4,42,99,15,958.70","88,357","8,21,318","59.67"
"TCS","EQ","18-Dec-2025","3,217.80","3,228.00","3,287.80","3,221.00","3,281.20","3,280.80","3,260.45","23,07,422","7,52,32,25,819.80","1,66,551","11,85,210","51.37"
"TCS","EQ","19-Dec-2025","3,280.80","3,299.00","3,317.90","3,278.80","3,285.00","3,282.00","3,295.00","39,02,511","12,85,87,80,664.30","1,22,711","24,37,494","62.46"
"TCS","EQ","22-Dec-2025","3,282.00","3,310.00","3,328.60","3,291.00","3,324.90","3,324.90","3,314.14","26,32,816","8,72,55,23,457.10","1,01,733","17,33,705","65.85"
"TCS","EQ","23-Dec-2025","3,324.90","3,319.90","3,319.90","3,293.50","3,305.10","3,310.00","3,304.76","23,65,420","7,81,71,55,849.90","1,39,216","10,69,663","45.22"
"TCS","EQ","24-Dec-2025","3,310.00","3,304.10","3,327.10","3,296.10","3,313.10","3,319.00","3,312.41","13,67,708","4,53,04,13,590.90","84,873","7,53,755","55.11"
"TCS","EQ","26-Dec-2025","3,319.00","3,313.10","3,320.00","3,271.80","3,276.80","3,280.00","3,287.91","11,76,664","3,86,87,59,940.60","89,363","7,38,341","62.75"
"TCS","EQ","29-Dec-2025","3,280.00","3,280.00","3,288.00","3,242.90","3,256.00","3,251.50","3,254.98","20,79,473","6,76,86,50,796.40","1,17,390","14,03,152","67.48"
"TCS","EQ","30-Dec-2025","3,251.50","3,250.00","3,267.50","3,239.50","3,255.00","3,246.80","3,250.64","28,07,593","9,12,64,73,823.50","1,84,541","19,39,014","69.06"
"TCS","EQ","31-Dec-2025","3,246.80","3,240.00","3,246.00","3,198.50","3,210.00","3,206.20","3,216.08","33,62,634","10,81,45,02,991.90","1,45,683","24,28,193","72.21"
"TCS","EQ","01-Jan-2026","3,206.20","3,215.00","3,234.10","3,198.20","3,225.00","3,227.40","3,219.97","12,55,735","4,04,34,25,200.10","56,642","4,97,590","39.63"
"TCS","EQ","02-Jan-2026","3,227.40","3,234.00","3,254.30","3,219.50","3,245.70","3,250.70","3,241.10","11,84,324","3,83,85,16,572.70","63,356","7,43,388","62.77"
"TCS","EQ","05-Jan-2026","3,250.70","3,240.50","3,247.00","3,191.00","3,213.00","3,216.10","3,220.21","23,41,703","7,54,07,84,169.40","1,15,281","14,88,966","63.58"
"TCS","EQ","06-Jan-2026","3,216.10","3,210.00","3,263.20","3,205.00","3,256.80","3,255.80","3,242.40","29,12,325","9,44,29,29,253.60","1,63,408","21,76,224","74.72"
"TCS","EQ","07-Jan-2026","3,255.80","3,242.90","3,300.60","3,223.20","3,294.00","3,295.60","3,284.64","19,89,442","6,53,45,92,137.10","87,338","11,87,319","59.68"
"TCS","EQ","08-Jan-2026","3,295.60","3,286.90","3,286.90","3,182.00","3,196.00","3,203.90","3,211.48","41,59,336","13,35,76,35,924.00","1,91,554","23,32,774","56.09"
"TCS","EQ","09-Jan-2026","3,203.90","3,191.00","3,229.70","3,191.00","3,212.60","3,207.80","3,209.44","19,38,673","6,22,20,59,522.60","1,34,640","11,63,231","60.00"
"TCS","EQ","12-Jan-2026","3,207.80","3,203.00","3,252.00","3,174.30","3,243.00","3,239.60","3,212.14","22,28,342","7,15,77,53,630.70","1,26,371","11,79,907","52.95"
"TCS","EQ","13-Jan-2026","3,239.60","3,245.00","3,280.00","3,210.50","3,263.00","3,268.00","3,251.44","56,45,341","18,35,54,97,917.00","1,98,353","29,28,026","51.87"
"TCS","EQ","14-Jan-2026","3,268.00","3,260.00","3,260.00","3,183.00","3,197.80","3,192.50","3,205.64","35,39,511","11,34,63,86,248.00","1,46,477","22,36,476","63.19"
"TCS","EQ","16-Jan-2026","3,192.50","3,219.40","3,221.90","3,171.00","3,209.00","3,206.70","3,200.62","42,93,470","13,74,17,76,327.90","1,49,121","26,49,992","61.72"
"TCS","EQ","19-Jan-2026","3,206.70","3,188.00","3,220.00","3,152.10","3,161.00","3,163.60","3,168.85","33,87,562","10,73,46,71,175.00","1,77,858","22,79,253","67.28"
"TCS","EQ","20-Jan-2026","3,163.60","3,151.60","3,160.00","3,091.10","3,104.20","3,102.30","3,127.35","44,99,273","14,07,08,02,629.30","1,52,322","29,37,139","65.28"
"TCS","EQ","21-Jan-2026","3,102.30","3,100.00","3,138.50","3,082.00","3,122.00","3,122.60","3,112.68","20,15,150","6,27,25,10,286.10","1,38,565","10,47,132","51.96"
"TCS","EQ","22-Jan-2026","3,122.60","3,150.00","3,160.00","3,122.30","3,152.20","3,150.40","3,142.82","22,69,827","7,13,36,63,295.30","91,528","12,34,423","54.38"
"TCS","EQ","23-Jan-2026","3,150.40","3,190.30","3,194.50","3,152.00","3,157.00","3,162.50","3,176.59","20,68,857","6,57,19,05,073.60","89,144","12,18,491","58.90"
"TCS","EQ","27-Jan-2026","3,162.50","3,175.00","3,175.00","3,130.00","3,167.00","3,158.00","3,146.85","42,79,874","13,46,81,14,372.20","1,49,619","29,99,663","70.09"
"TCS","EQ","28-Jan-2026","3,158.00","3,176.00","3,205.20","3,170.60","3,199.00","3,200.10","3,191.18","27,51,234","8,77,96,79,675.40","1,51,790","20,76,924","75.49"
"TCS","EQ","29-Jan-2026","3,200.10","3,200.10","3,200.10","3,125.60","3,139.00","3,144.40","3,143.88","24,57,641","7,72,65,26,569.30","1,20,763","14,24,483","57.96"
"TCS","EQ","30-Jan-2026","3,144.40","3,141.00","3,141.00","3,092.00","3,129.00","3,123.90","3,121.64","30,22,068","9,43,38,21,429.30","80,949","21,01,964","69.55"
